Team,Match Up,Game Date,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-,winrate 50
DAL,DAL vs. PHO,07/10/2018,W,40,84.26666666666667,28.8,68.0,42.333333333333336,6.533333333333333,21.4,28.733333333333334,20.133333333333333,25.466666666666665,77.4,9.0,27.133333333333333,36.13333333333333,16.666666666666668,14.866666666666667,6.066666666666666,5.0,20.2,1.4,0.14893617021276595
LVA,LVA @ CHI,07/10/2018,W,40,81.88235294117646,29.529411764705884,69.11764705882354,42.1764705882353,3.4705882352941178,9.823529411764707,37.05882352941177,19.352941176470587,25.352941176470587,75.70588235294117,9.058823529411764,27.352941176470587,36.411764705882355,19.294117647058822,13.588235294117647,6.235294117647059,3.9411764705882355,17.823529411764707,-3.4705882352941178,0.1276595744680851
PHO,PHO @ DAL,07/10/2018,L,40,84.0,29.105263157894736,63.94736842105263,45.05263157894737,8.105263157894736,22.105263157894736,36.31578947368421,17.68421052631579,20.526315789473685,86.63157894736842,6.157894736842105,25.42105263157895,31.57894736842105,20.57894736842105,13.631578947368421,6.2105263157894735,5.578947368421052,18.94736842105263,4.684210526315789,0.2978723404255319
WAS,WAS @ SEA,07/08/2018,L,40,84.0625,30.3125,67.3125,44.625,7.875,22.375,35.0,15.5625,18.5625,83.625,8.9375,22.9375,31.875,16.25,13.5625,7.3125,3.875,20.25,2.1875,0.2127659574468085
NYL,NYL vs. DAL,07/08/2018,L,40,77.13333333333334,29.333333333333332,68.53333333333333,42.46666666666667,7.066666666666666,22.133333333333333,31.466666666666665,11.4,14.6,74.86666666666666,8.466666666666667,24.266666666666666,32.733333333333334,19.533333333333335,14.266666666666667,7.066666666666666,2.8,21.333333333333332,-5.533333333333333,0.0851063829787234
DAL,DAL @ NYL,07/08/2018,W,40,84.26666666666667,28.8,68.0,42.333333333333336,6.533333333333333,21.4,28.733333333333334,20.133333333333333,25.466666666666665,77.4,9.0,27.133333333333333,36.13333333333333,16.666666666666668,14.866666666666667,6.066666666666666,5.0,20.2,1.4,0.14893617021276595
SEA,SEA vs. WAS,07/08/2018,W,40,87.375,31.5,67.25,46.625,8.375,23.8125,34.625,16.0,19.4375,81.625,8.8125,25.875,34.6875,20.9375,13.8125,7.8125,4.125,18.75,6.75,0.23404255319148937
PHO,PHO @ ATL,07/08/2018,L,40,84.0,29.105263157894736,63.94736842105263,45.05263157894737,8.105263157894736,22.105263157894736,36.31578947368421,17.68421052631579,20.526315789473685,86.63157894736842,6.157894736842105,25.42105263157895,31.57894736842105,20.57894736842105,13.631578947368421,6.2105263157894735,5.578947368421052,18.94736842105263,4.684210526315789,0.2978723404255319
ATL,ATL vs. PHO,07/08/2018,W,40,74.2,26.6,68.8,38.4,4.6,17.333333333333332,26.466666666666665,16.4,22.466666666666665,72.73333333333333,9.933333333333334,25.866666666666667,35.8,15.933333333333334,14.4,7.866666666666666,5.0,19.866666666666667,-4.466666666666667,0.14893617021276595
CON,CON @ LVA,07/07/2018,L,40,88.93333333333334,33.53333333333333,73.06666666666666,45.733333333333334,7.666666666666667,21.6,36.06666666666667,14.2,18.933333333333334,75.6,11.866666666666667,25.266666666666666,37.13333333333333,19.266666666666666,14.333333333333334,6.6,3.6666666666666665,22.8,6.533333333333333,0.19148936170212766
MIN,MIN @ CHI,07/07/2018,L,40,81.125,30.1875,65.875,45.6875,5.25,14.25,37.25,15.5,19.4375,79.5,8.1875,28.4375,36.625,19.3125,15.6875,7.0,2.6875,17.3125,2.8125,0.19148936170212766
WAS,WAS @ LAS,07/07/2018,W,40,84.0625,30.3125,67.3125,44.625,7.875,22.375,35.0,15.5625,18.5625,83.625,8.9375,22.9375,31.875,16.25,13.5625,7.3125,3.875,20.25,2.1875,0.2127659574468085
LVA,LVA vs. CON,07/07/2018,W,40,81.88235294117646,29.529411764705884,69.11764705882354,42.1764705882353,3.4705882352941178,9.823529411764707,37.05882352941177,19.352941176470587,25.352941176470587,75.70588235294117,9.058823529411764,27.352941176470587,36.411764705882355,19.294117647058822,13.588235294117647,6.235294117647059,3.9411764705882355,17.823529411764707,-3.4705882352941178,0.1276595744680851
LAS,LAS vs. WAS,07/07/2018,L,40,79.11764705882354,30.176470588235293,65.41176470588235,46.0,5.411764705882353,15.823529411764707,33.88235294117647,13.352941176470589,16.88235294117647,80.05882352941177,6.588235294117647,23.58823529411765,30.176470588235293,18.294117647058822,12.529411764705882,8.411764705882353,3.235294117647059,16.823529411764707,2.5294117647058822,0.2553191489361702
CHI,CHI vs. MIN,07/07/2018,W,40,80.625,29.25,66.8125,43.5625,6.5625,18.1875,35.875,15.5625,19.625,78.625,8.6875,25.4375,34.125,19.625,15.0,6.0,3.875,17.1875,-5.5,0.14893617021276595
SEA,SEA @ ATL,07/06/2018,W,40,87.375,31.5,67.25,46.625,8.375,23.8125,34.625,16.0,19.4375,81.625,8.8125,25.875,34.6875,20.9375,13.8125,7.8125,4.125,18.75,6.75,0.23404255319148937
ATL,ATL vs. SEA,07/06/2018,L,40,74.2,26.6,68.8,38.4,4.6,17.333333333333332,26.466666666666665,16.4,22.466666666666665,72.73333333333333,9.933333333333334,25.866666666666667,35.8,15.933333333333334,14.4,7.866666666666666,5.0,19.866666666666667,-4.466666666666667,0.14893617021276595
CON,CON @ PHO,07/05/2018,L,40,88.93333333333334,33.53333333333333,73.06666666666666,45.733333333333334,7.666666666666667,21.6,36.06666666666667,14.2,18.933333333333334,75.6,11.866666666666667,25.266666666666666,37.13333333333333,19.266666666666666,14.333333333333334,6.6,3.6666666666666665,22.8,6.533333333333333,0.19148936170212766
DAL,DAL vs. IND,07/05/2018,W,40,84.26666666666667,28.8,68.0,42.333333333333336,6.533333333333333,21.4,28.733333333333334,20.133333333333333,25.466666666666665,77.4,9.0,27.133333333333333,36.13333333333333,16.666666666666668,14.866666666666667,6.066666666666666,5.0,20.2,1.4,0.14893617021276595
MIN,MIN vs. LAS,07/05/2018,W,40,81.125,30.1875,65.875,45.6875,5.25,14.25,37.25,15.5,19.4375,79.5,8.1875,28.4375,36.625,19.3125,15.6875,7.0,2.6875,17.3125,2.8125,0.19148936170212766
LVA,LVA vs. CHI,07/05/2018,W,40,81.88235294117646,29.529411764705884,69.11764705882354,42.1764705882353,3.4705882352941178,9.823529411764707,37.05882352941177,19.352941176470587,25.352941176470587,75.70588235294117,9.058823529411764,27.352941176470587,36.411764705882355,19.294117647058822,13.588235294117647,6.235294117647059,3.9411764705882355,17.823529411764707,-3.4705882352941178,0.1276595744680851
IND,IND @ DAL,07/05/2018,L,40,75.88235294117646,28.58823529411765,70.17647058823529,40.35294117647059,6.0588235294117645,19.058823529411764,31.058823529411764,12.647058823529411,15.764705882352942,79.94117647058823,9.0,24.235294117647058,33.23529411764706,15.470588235294118,13.352941176470589,5.9411764705882355,2.764705882352941,19.235294117647058,-8.352941176470589,0.02127659574468085
CHI,CHI @ LVA,07/05/2018,L,40,80.625,29.25,66.8125,43.5625,6.5625,18.1875,35.875,15.5625,19.625,78.625,8.6875,25.4375,34.125,19.625,15.0,6.0,3.875,17.1875,-5.5,0.14893617021276595
NYL,NYL @ WAS,07/05/2018,L,40,77.13333333333334,29.333333333333332,68.53333333333333,42.46666666666667,7.066666666666666,22.133333333333333,31.466666666666665,11.4,14.6,74.86666666666666,8.466666666666667,24.266666666666666,32.733333333333334,19.533333333333335,14.266666666666667,7.066666666666666,2.8,21.333333333333332,-5.533333333333333,0.0851063829787234
LAS,LAS @ MIN,07/05/2018,L,40,79.11764705882354,30.176470588235293,65.41176470588235,46.0,5.411764705882353,15.823529411764707,33.88235294117647,13.352941176470589,16.88235294117647,80.05882352941177,6.588235294117647,23.58823529411765,30.176470588235293,18.294117647058822,12.529411764705882,8.411764705882353,3.235294117647059,16.823529411764707,2.5294117647058822,0.2553191489361702
PHO,PHO vs. CON,07/05/2018,W,40,84.0,29.105263157894736,63.94736842105263,45.05263157894737,8.105263157894736,22.105263157894736,36.31578947368421,17.68421052631579,20.526315789473685,86.63157894736842,6.157894736842105,25.42105263157895,31.57894736842105,20.57894736842105,13.631578947368421,6.2105263157894735,5.578947368421052,18.94736842105263,4.684210526315789,0.2978723404255319
WAS,WAS vs. NYL,07/05/2018,W,40,84.0625,30.3125,67.3125,44.625,7.875,22.375,35.0,15.5625,18.5625,83.625,8.9375,22.9375,31.875,16.25,13.5625,7.3125,3.875,20.25,2.1875,0.2127659574468085
NYL,NYL vs. SEA,07/03/2018,L,40,77.13333333333334,29.333333333333332,68.53333333333333,42.46666666666667,7.066666666666666,22.133333333333333,31.466666666666665,11.4,14.6,74.86666666666666,8.466666666666667,24.266666666666666,32.733333333333334,19.533333333333335,14.266666666666667,7.066666666666666,2.8,21.333333333333332,-5.533333333333333,0.0851063829787234
DAL,DAL vs. CHI,07/03/2018,W,40,84.26666666666667,28.8,68.0,42.333333333333336,6.533333333333333,21.4,28.733333333333334,20.133333333333333,25.466666666666665,77.4,9.0,27.133333333333333,36.13333333333333,16.666666666666668,14.866666666666667,6.066666666666666,5.0,20.2,1.4,0.14893617021276595
MIN,MIN vs. IND,07/03/2018,L,40,81.125,30.1875,65.875,45.6875,5.25,14.25,37.25,15.5,19.4375,79.5,8.1875,28.4375,36.625,19.3125,15.6875,7.0,2.6875,17.3125,2.8125,0.19148936170212766
IND,IND @ MIN,07/03/2018,W,40,75.88235294117646,28.58823529411765,70.17647058823529,40.35294117647059,6.0588235294117645,19.058823529411764,31.058823529411764,12.647058823529411,15.764705882352942,79.94117647058823,9.0,24.235294117647058,33.23529411764706,15.470588235294118,13.352941176470589,5.9411764705882355,2.764705882352941,19.235294117647058,-8.352941176470589,0.02127659574468085
LAS,LAS vs. CON,07/03/2018,L,40,79.11764705882354,30.176470588235293,65.41176470588235,46.0,5.411764705882353,15.823529411764707,33.88235294117647,13.352941176470589,16.88235294117647,80.05882352941177,6.588235294117647,23.58823529411765,30.176470588235293,18.294117647058822,12.529411764705882,8.411764705882353,3.235294117647059,16.823529411764707,2.5294117647058822,0.2553191489361702
SEA,SEA @ NYL,07/03/2018,W,40,87.375,31.5,67.25,46.625,8.375,23.8125,34.625,16.0,19.4375,81.625,8.8125,25.875,34.6875,20.9375,13.8125,7.8125,4.125,18.75,6.75,0.23404255319148937
CON,CON @ LAS,07/03/2018,W,40,88.93333333333334,33.53333333333333,73.06666666666666,45.733333333333334,7.666666666666667,21.6,36.06666666666667,14.2,18.933333333333334,75.6,11.866666666666667,25.266666666666666,37.13333333333333,19.266666666666666,14.333333333333334,6.6,3.6666666666666665,22.8,6.533333333333333,0.19148936170212766
CHI,CHI @ DAL,07/03/2018,L,40,80.625,29.25,66.8125,43.5625,6.5625,18.1875,35.875,15.5625,19.625,78.625,8.6875,25.4375,34.125,19.625,15.0,6.0,3.875,17.1875,-5.5,0.14893617021276595
NYL,NYL @ CHI,07/01/2018,W,45,77.13333333333334,29.333333333333332,68.53333333333333,42.46666666666667,7.066666666666666,22.133333333333333,31.466666666666665,11.4,14.6,74.86666666666666,8.466666666666667,24.266666666666666,32.733333333333334,19.533333333333335,14.266666666666667,7.066666666666666,2.8,21.333333333333332,-5.533333333333333,0.0851063829787234
SEA,SEA vs. CON,07/01/2018,W,40,87.375,31.5,67.25,46.625,8.375,23.8125,34.625,16.0,19.4375,81.625,8.8125,25.875,34.6875,20.9375,13.8125,7.8125,4.125,18.75,6.75,0.23404255319148937
CHI,CHI vs. NYL,07/01/2018,L,45,80.625,29.25,66.8125,43.5625,6.5625,18.1875,35.875,15.5625,19.625,78.625,8.6875,25.4375,34.125,19.625,15.0,6.0,3.875,17.1875,-5.5,0.14893617021276595
LVA,LVA @ LAS,07/01/2018,L,40,81.88235294117646,29.529411764705884,69.11764705882354,42.1764705882353,3.4705882352941178,9.823529411764707,37.05882352941177,19.352941176470587,25.352941176470587,75.70588235294117,9.058823529411764,27.352941176470587,36.411764705882355,19.294117647058822,13.588235294117647,6.235294117647059,3.9411764705882355,17.823529411764707,-3.4705882352941178,0.1276595744680851
LAS,LAS vs. LVA,07/01/2018,W,40,79.11764705882354,30.176470588235293,65.41176470588235,46.0,5.411764705882353,15.823529411764707,33.88235294117647,13.352941176470589,16.88235294117647,80.05882352941177,6.588235294117647,23.58823529411765,30.176470588235293,18.294117647058822,12.529411764705882,8.411764705882353,3.235294117647059,16.823529411764707,2.5294117647058822,0.2553191489361702
ATL,ATL @ IND,07/01/2018,W,40,74.2,26.6,68.8,38.4,4.6,17.333333333333332,26.466666666666665,16.4,22.466666666666665,72.73333333333333,9.933333333333334,25.866666666666667,35.8,15.933333333333334,14.4,7.866666666666666,5.0,19.866666666666667,-4.466666666666667,0.14893617021276595
MIN,MIN @ DAL,07/01/2018,W,40,81.125,30.1875,65.875,45.6875,5.25,14.25,37.25,15.5,19.4375,79.5,8.1875,28.4375,36.625,19.3125,15.6875,7.0,2.6875,17.3125,2.8125,0.19148936170212766
DAL,DAL vs. MIN,07/01/2018,L,40,84.26666666666667,28.8,68.0,42.333333333333336,6.533333333333333,21.4,28.733333333333334,20.133333333333333,25.466666666666665,77.4,9.0,27.133333333333333,36.13333333333333,16.666666666666668,14.866666666666667,6.066666666666666,5.0,20.2,1.4,0.14893617021276595
CON,CON @ SEA,07/01/2018,L,40,88.93333333333334,33.53333333333333,73.06666666666666,45.733333333333334,7.666666666666667,21.6,36.06666666666667,14.2,18.933333333333334,75.6,11.866666666666667,25.266666666666666,37.13333333333333,19.266666666666666,14.333333333333334,6.6,3.6666666666666665,22.8,6.533333333333333,0.19148936170212766
IND,IND vs. ATL,07/01/2018,L,40,75.88235294117646,28.58823529411765,70.17647058823529,40.35294117647059,6.0588235294117645,19.058823529411764,31.058823529411764,12.647058823529411,15.764705882352942,79.94117647058823,9.0,24.235294117647058,33.23529411764706,15.470588235294118,13.352941176470589,5.9411764705882355,2.764705882352941,19.235294117647058,-8.352941176470589,0.02127659574468085
WAS,WAS vs. PHO,06/30/2018,L,40,86.66666666666667,31.333333333333332,67.16666666666667,46.0,10.166666666666666,24.166666666666668,43.666666666666664,13.833333333333334,17.5,77.0,8.666666666666666,24.166666666666668,32.833333333333336,15.333333333333334,14.333333333333334,6.333333333333333,2.0,20.833333333333332,6.166666666666667,0.10638297872340426
PHO,PHO @ WAS,06/30/2018,W,40,82.83333333333333,28.5,63.333333333333336,44.333333333333336,7.166666666666667,20.0,35.0,18.666666666666668,21.166666666666668,88.5,4.5,23.333333333333332,27.833333333333332,18.666666666666668,13.0,5.666666666666667,6.166666666666667,21.5,-1.8333333333333333,0.06382978723404255
LVA,LVA vs. LAS,06/29/2018,W,40,76.75,27.5,68.5,39.5,2.0,8.75,21.5,19.75,27.25,71.0,9.25,25.25,34.5,14.5,16.5,7.5,3.0,17.0,-18.75,0.0
IND,IND vs. PHO,06/29/2018,L,40,72.33333333333333,27.333333333333332,67.66666666666667,40.166666666666664,5.5,18.0,29.333333333333332,12.166666666666666,16.166666666666668,73.66666666666667,7.666666666666667,24.833333333333332,32.5,15.666666666666666,12.5,6.333333333333333,3.1666666666666665,18.166666666666668,-13.0,0.0
NYL,NYL vs. CHI,06/29/2018,L,40,80.66666666666667,29.666666666666668,71.0,41.666666666666664,7.666666666666667,23.666666666666668,32.0,13.666666666666666,17.666666666666668,77.0,8.666666666666666,23.333333333333332,32.0,17.0,9.333333333333334,8.333333333333334,3.0,19.666666666666668,-1.6666666666666667,0.02127659574468085
PHO,PHO @ IND,06/29/2018,W,40,82.83333333333333,28.5,63.333333333333336,44.333333333333336,7.166666666666667,20.0,35.0,18.666666666666668,21.166666666666668,88.5,4.5,23.333333333333332,27.833333333333332,18.666666666666668,13.0,5.666666666666667,6.166666666666667,21.5,-1.8333333333333333,0.06382978723404255
LAS,LAS @ LVA,06/29/2018,L,40,83.0,30.6,66.6,45.6,5.4,17.0,32.4,16.4,20.8,80.0,5.8,20.0,25.8,17.4,10.0,10.2,1.4,19.0,3.8,0.0851063829787234
MIN,MIN vs. ATL,06/29/2018,W,40,76.33333333333333,28.0,63.666666666666664,44.333333333333336,4.333333333333333,13.166666666666666,34.5,16.0,20.166666666666668,79.33333333333333,8.166666666666666,31.833333333333332,40.0,18.333333333333332,17.333333333333332,5.666666666666667,3.1666666666666665,14.666666666666666,-0.3333333333333333,0.0425531914893617
CHI,CHI @ NYL,06/29/2018,W,40,79.6,30.6,66.0,46.0,5.2,14.8,34.8,13.2,16.6,80.4,8.4,31.2,39.6,19.8,14.6,5.0,3.4,14.8,3.6,0.06382978723404255
ATL,ATL @ MIN,06/29/2018,L,40,76.25,27.75,72.25,38.75,5.25,18.5,27.75,15.5,20.75,74.0,11.25,23.25,34.5,17.0,14.0,10.75,6.0,23.0,-2.75,0.0425531914893617
LAS,LAS @ SEA,06/28/2018,L,40,83.0,30.6,66.6,45.6,5.4,17.0,32.4,16.4,20.8,80.0,5.8,20.0,25.8,17.4,10.0,10.2,1.4,19.0,3.8,0.0851063829787234
NYL,NYL @ WAS,06/28/2018,L,40,80.66666666666667,29.666666666666668,71.0,41.666666666666664,7.666666666666667,23.666666666666668,32.0,13.666666666666666,17.666666666666668,77.0,8.666666666666666,23.333333333333332,32.0,17.0,9.333333333333334,8.333333333333334,3.0,19.666666666666668,-1.6666666666666667,0.02127659574468085
SEA,SEA vs. LAS,06/28/2018,W,40,91.83333333333333,32.333333333333336,68.66666666666667,46.833333333333336,9.666666666666666,23.666666666666668,39.833333333333336,17.5,20.0,86.83333333333333,9.333333333333334,25.166666666666668,34.5,20.333333333333332,13.833333333333334,7.166666666666667,4.333333333333333,20.666666666666668,8.833333333333334,0.10638297872340426
WAS,WAS vs. NYL,06/28/2018,W,40,86.66666666666667,31.333333333333332,67.16666666666667,46.0,10.166666666666666,24.166666666666668,43.666666666666664,13.833333333333334,17.5,77.0,8.666666666666666,24.166666666666668,32.833333333333336,15.333333333333334,14.333333333333334,6.333333333333333,2.0,20.833333333333332,6.166666666666667,0.10638297872340426
IND,IND @ CON,06/27/2018,L,40,72.33333333333333,27.333333333333332,67.66666666666667,40.166666666666664,5.5,18.0,29.333333333333332,12.166666666666666,16.166666666666668,73.66666666666667,7.666666666666667,24.833333333333332,32.5,15.666666666666666,12.5,6.333333333333333,3.1666666666666665,18.166666666666668,-13.0,0.0
CON,CON vs. IND,06/27/2018,W,40,96.33333333333333,36.333333333333336,69.66666666666667,52.0,7.333333333333333,16.333333333333332,43.333333333333336,16.333333333333332,21.333333333333332,77.33333333333333,8.0,25.333333333333332,33.333333333333336,24.333333333333332,14.333333333333334,8.666666666666666,4.0,21.666666666666668,17.666666666666668,0.06382978723404255
LVA,LVA vs. DAL,06/27/2018,L,40,76.75,27.5,68.5,39.5,2.0,8.75,21.5,19.75,27.25,71.0,9.25,25.25,34.5,14.5,16.5,7.5,3.0,17.0,-18.75,0.0
DAL,DAL @ LVA,06/27/2018,W,40,82.0,27.833333333333332,70.33333333333333,39.666666666666664,7.0,23.0,29.166666666666668,19.333333333333332,24.833333333333332,74.0,9.0,29.333333333333332,38.333333333333336,16.166666666666668,15.5,4.5,7.0,22.0,0.3333333333333333,0.0425531914893617
CHI,CHI vs. ATL,06/27/2018,W,40,79.6,30.6,66.0,46.0,5.2,14.8,34.8,13.2,16.6,80.4,8.4,31.2,39.6,19.8,14.6,5.0,3.4,14.8,3.6,0.06382978723404255
ATL,ATL @ CHI,06/27/2018,L,40,76.25,27.75,72.25,38.75,5.25,18.5,27.75,15.5,20.75,74.0,11.25,23.25,34.5,17.0,14.0,10.75,6.0,23.0,-2.75,0.0425531914893617
MIN,MIN vs. SEA,06/26/2018,W,40,76.33333333333333,28.0,63.666666666666664,44.333333333333336,4.333333333333333,13.166666666666666,34.5,16.0,20.166666666666668,79.33333333333333,8.166666666666666,31.833333333333332,40.0,18.333333333333332,17.333333333333332,5.666666666666667,3.1666666666666665,14.666666666666666,-0.3333333333333333,0.0425531914893617
CON,CON @ WAS,06/26/2018,L,40,96.33333333333333,36.333333333333336,69.66666666666667,52.0,7.333333333333333,16.333333333333332,43.333333333333336,16.333333333333332,21.333333333333332,77.33333333333333,8.0,25.333333333333332,33.333333333333336,24.333333333333332,14.333333333333334,8.666666666666666,4.0,21.666666666666668,17.666666666666668,0.06382978723404255
SEA,SEA @ MIN,06/26/2018,L,40,91.83333333333333,32.333333333333336,68.66666666666667,46.833333333333336,9.666666666666666,23.666666666666668,39.833333333333336,17.5,20.0,86.83333333333333,9.333333333333334,25.166666666666668,34.5,20.333333333333332,13.833333333333334,7.166666666666667,4.333333333333333,20.666666666666668,8.833333333333334,0.10638297872340426
LAS,LAS vs. DAL,06/26/2018,W,40,83.0,30.6,66.6,45.6,5.4,17.0,32.4,16.4,20.8,80.0,5.8,20.0,25.8,17.4,10.0,10.2,1.4,19.0,3.8,0.0851063829787234
PHO,PHO @ NYL,06/26/2018,W,40,82.83333333333333,28.5,63.333333333333336,44.333333333333336,7.166666666666667,20.0,35.0,18.666666666666668,21.166666666666668,88.5,4.5,23.333333333333332,27.833333333333332,18.666666666666668,13.0,5.666666666666667,6.166666666666667,21.5,-1.8333333333333333,0.06382978723404255
NYL,NYL vs. PHO,06/26/2018,L,40,80.66666666666667,29.666666666666668,71.0,41.666666666666664,7.666666666666667,23.666666666666668,32.0,13.666666666666666,17.666666666666668,77.0,8.666666666666666,23.333333333333332,32.0,17.0,9.333333333333334,8.333333333333334,3.0,19.666666666666668,-1.6666666666666667,0.02127659574468085
DAL,DAL @ LAS,06/26/2018,L,40,82.0,27.833333333333332,70.33333333333333,39.666666666666664,7.0,23.0,29.166666666666668,19.333333333333332,24.833333333333332,74.0,9.0,29.333333333333332,38.333333333333336,16.166666666666668,15.5,4.5,7.0,22.0,0.3333333333333333,0.0425531914893617
WAS,WAS vs. CON,06/26/2018,W,40,86.66666666666667,31.333333333333332,67.16666666666667,46.0,10.166666666666666,24.166666666666668,43.666666666666664,13.833333333333334,17.5,77.0,8.666666666666666,24.166666666666668,32.833333333333336,15.333333333333334,14.333333333333334,6.333333333333333,2.0,20.833333333333332,6.166666666666667,0.10638297872340426
NYL,NYL @ LAS,06/24/2018,L,40,80.66666666666667,29.666666666666668,71.0,41.666666666666664,7.666666666666667,23.666666666666668,32.0,13.666666666666666,17.666666666666668,77.0,8.666666666666666,23.333333333333332,32.0,17.0,9.333333333333334,8.333333333333334,3.0,19.666666666666668,-1.6666666666666667,0.02127659574468085
LVA,LVA vs. MIN,06/24/2018,L,40,76.75,27.5,68.5,39.5,2.0,8.75,21.5,19.75,27.25,71.0,9.25,25.25,34.5,14.5,16.5,7.5,3.0,17.0,-18.75,0.0
DAL,DAL vs. SEA,06/24/2018,L,40,82.0,27.833333333333332,70.33333333333333,39.666666666666664,7.0,23.0,29.166666666666668,19.333333333333332,24.833333333333332,74.0,9.0,29.333333333333332,38.333333333333336,16.166666666666668,15.5,4.5,7.0,22.0,0.3333333333333333,0.0425531914893617
PHO,PHO @ CHI,06/24/2018,L,40,82.83333333333333,28.5,63.333333333333336,44.333333333333336,7.166666666666667,20.0,35.0,18.666666666666668,21.166666666666668,88.5,4.5,23.333333333333332,27.833333333333332,18.666666666666668,13.0,5.666666666666667,6.166666666666667,21.5,-1.8333333333333333,0.06382978723404255
CHI,CHI vs. PHO,06/24/2018,W,40,79.6,30.6,66.0,46.0,5.2,14.8,34.8,13.2,16.6,80.4,8.4,31.2,39.6,19.8,14.6,5.0,3.4,14.8,3.6,0.06382978723404255
MIN,MIN @ LVA,06/24/2018,W,40,76.33333333333333,28.0,63.666666666666664,44.333333333333336,4.333333333333333,13.166666666666666,34.5,16.0,20.166666666666668,79.33333333333333,8.166666666666666,31.833333333333332,40.0,18.333333333333332,17.333333333333332,5.666666666666667,3.1666666666666665,14.666666666666666,-0.3333333333333333,0.0425531914893617
CON,CON @ IND,06/24/2018,W,40,96.33333333333333,36.333333333333336,69.66666666666667,52.0,7.333333333333333,16.333333333333332,43.333333333333336,16.333333333333332,21.333333333333332,77.33333333333333,8.0,25.333333333333332,33.333333333333336,24.333333333333332,14.333333333333334,8.666666666666666,4.0,21.666666666666668,17.666666666666668,0.06382978723404255
SEA,SEA @ DAL,06/24/2018,W,40,91.83333333333333,32.333333333333336,68.66666666666667,46.833333333333336,9.666666666666666,23.666666666666668,39.833333333333336,17.5,20.0,86.83333333333333,9.333333333333334,25.166666666666668,34.5,20.333333333333332,13.833333333333334,7.166666666666667,4.333333333333333,20.666666666666668,8.833333333333334,0.10638297872340426
LAS,LAS vs. NYL,06/24/2018,W,40,83.0,30.6,66.6,45.6,5.4,17.0,32.4,16.4,20.8,80.0,5.8,20.0,25.8,17.4,10.0,10.2,1.4,19.0,3.8,0.0851063829787234
IND,IND vs. CON,06/24/2018,L,40,72.33333333333333,27.333333333333332,67.66666666666667,40.166666666666664,5.5,18.0,29.333333333333332,12.166666666666666,16.166666666666668,73.66666666666667,7.666666666666667,24.833333333333332,32.5,15.666666666666666,12.5,6.333333333333333,3.1666666666666665,18.166666666666668,-13.0,0.0
WAS,WAS @ CHI,06/22/2018,W,40,86.66666666666667,31.333333333333332,67.16666666666667,46.0,10.166666666666666,24.166666666666668,43.666666666666664,13.833333333333334,17.5,77.0,8.666666666666666,24.166666666666668,32.833333333333336,15.333333333333334,14.333333333333334,6.333333333333333,2.0,20.833333333333332,6.166666666666667,0.10638297872340426
CHI,CHI vs. WAS,06/22/2018,L,40,79.6,30.6,66.0,46.0,5.2,14.8,34.8,13.2,16.6,80.4,8.4,31.2,39.6,19.8,14.6,5.0,3.4,14.8,3.6,0.06382978723404255
IND,IND @ SEA,06/22/2018,L,40,72.33333333333333,27.333333333333332,67.66666666666667,40.166666666666664,5.5,18.0,29.333333333333332,12.166666666666666,16.166666666666668,73.66666666666667,7.666666666666667,24.833333333333332,32.5,15.666666666666666,12.5,6.333333333333333,3.1666666666666665,18.166666666666668,-13.0,0.0
LAS,LAS @ DAL,06/22/2018,L,40,83.0,30.6,66.6,45.6,5.4,17.0,32.4,16.4,20.8,80.0,5.8,20.0,25.8,17.4,10.0,10.2,1.4,19.0,3.8,0.0851063829787234
CON,CON @ ATL,06/22/2018,L,40,96.33333333333333,36.333333333333336,69.66666666666667,52.0,7.333333333333333,16.333333333333332,43.333333333333336,16.333333333333332,21.333333333333332,77.33333333333333,8.0,25.333333333333332,33.333333333333336,24.333333333333332,14.333333333333334,8.666666666666666,4.0,21.666666666666668,17.666666666666668,0.06382978723404255
MIN,MIN @ PHO,06/22/2018,W,40,76.33333333333333,28.0,63.666666666666664,44.333333333333336,4.333333333333333,13.166666666666666,34.5,16.0,20.166666666666668,79.33333333333333,8.166666666666666,31.833333333333332,40.0,18.333333333333332,17.333333333333332,5.666666666666667,3.1666666666666665,14.666666666666666,-0.3333333333333333,0.0425531914893617
NYL,NYL @ LVA,06/22/2018,L,40,80.66666666666667,29.666666666666668,71.0,41.666666666666664,7.666666666666667,23.666666666666668,32.0,13.666666666666666,17.666666666666668,77.0,8.666666666666666,23.333333333333332,32.0,17.0,9.333333333333334,8.333333333333334,3.0,19.666666666666668,-1.6666666666666667,0.02127659574468085
LVA,LVA vs. NYL,06/22/2018,W,40,76.75,27.5,68.5,39.5,2.0,8.75,21.5,19.75,27.25,71.0,9.25,25.25,34.5,14.5,16.5,7.5,3.0,17.0,-18.75,0.0
SEA,SEA vs. IND,06/22/2018,W,40,91.83333333333333,32.333333333333336,68.66666666666667,46.833333333333336,9.666666666666666,23.666666666666668,39.833333333333336,17.5,20.0,86.83333333333333,9.333333333333334,25.166666666666668,34.5,20.333333333333332,13.833333333333334,7.166666666666667,4.333333333333333,20.666666666666668,8.833333333333334,0.10638297872340426
